"GeneID"	"Barcodes"	"P3"	"B6"	"Nude"	"ThreeD"
"Pde4c"	"BRDN0003504556"	0.0490944266434485	0.172233334523065	0.332851380264338	-0.255099186838452
"Dhodh"	"BRDN0003498192"	0.0349127806431157	-0.171719136471722	-0.0338408879296359	0.454934639798722
"Frrs1"	"BRDN0003499153"	-0.0297731678628497	0.110634677119933	-0.322501556819679	-0.0771082487086294
"Nat14"	"BRDN0003503390"	-0.0377300931101316	-0.0580310084792768	0.00175333695407107	-0.118594449888972
"Slc17a1"	"BRDN0003506835"	-0.00998351178916634	0.264744644226506	-0.0550676059012477	-0.390707542797717
"Lpcat4"	"BRDN0003502462"	0.0125661965906855	0.0155001573715103	0.171794996771311	-0.0371318944947756
"Slc35f5"	"BRDN0003507827"	0.00229511695438898	-0.0793998096153789	0.233774049607515	-0.275206905221474
"Ndufaf2"	"BRDN0003503561"	0.00688156904461276	0.107940689606762	0.0970755389899005	-0.0872471783260767
"Slc26a11"	"BRDN0003507405"	0.0394453226141495	0.00853753027366148	0.41069576106179	0.460218083309229
"Rdh9"	"BRDN0003510266"	0.0537186488190663	0.15105274827798	0.188311108991323	0.556466198064634
"Plcxd2"	"BRDN0003505453"	-0.0460245342986416	-0.169788509294812	-0.108670668075949	0.183694321359685
"Plp1"	"BRDN0003505548"	0.0665849912947335	0.00834915696599081	0.208587506400069	0.14441124548666
"Bdh2"	"BRDN0003496137"	-0.0847344296788366	-0.0548870176730088	-0.0649324956697828	0.00355966001864505
"Slc17a6"	"BRDN0003506860"	0.0208339883897929	0.0876933470668082	0.299111246972707	0.427157937157263
"Cers4"	"BRDN0003496650"	-0.00792815751748163	-0.0367820188507361	-0.125393787169187	0.0299056388779581
"Pon3"	"BRDN0003505699"	0.0249454255253338	0.0210589632746226	0.246915392323246	-0.317333090784717
"Slc35c2"	"BRDN0003507765"	-0.000187161867589013	0.101252993963782	0.0993918541510283	0.92632674372929
"Prodh"	"BRDN0003505818"	0.0119309287027492	-0.154640539912166	0.0988271437462653	0.250308259618729
"Car14"	"BRDN0003496272"	-0.00940233155700543	0.157967418033045	-0.280587734869207	0.407890651855365
"Pigq"	"BRDN0003505001"	0.0213694619671557	0.212857032585383	-0.0161631726393443	-0.281687144963609
"Gcdh"	"BRDN0003499654"	0.047182438139071	-0.0751152718748691	0.0667384244680817	0.125184016296039
"Uqcr11"	"BRDN0003509839"	0.0158698738271401	0.104702773039031	0.0906241586481911	0.235766224456943
"Clcn7"	"BRDN0003497065"	0.097598227875479	0.0593124111524944	0.27524794988379	0.162656643085141
"Cacng2"	"BRDN0003496444"	-0.0181349773242366	-0.140722335133045	-0.11388863409808	0.156282666921198
"Pde10a"	"BRDN0003504492"	0.00812672278806061	0.192661694291122	0.246015345921533	0.0961145061197884
"Nr1h3"	"BRDN0003503933"	-0.0307630186957048	0.0213997095964429	-0.0914951326186435	0.110795795844675
"Slc5a7"	"BRDN0003508269"	-0.0360594941708404	0.199717727136572	-0.0353820389773238	0.206661962415898
"Cox18"	"BRDN0003497302"	0.201000690594112	-0.0784291785927801	0.0388595971384668	0.759464283955289
"Cacna2d3"	"BRDN0003496406"	-0.0185311307945696	0.147763205931977	-0.0889757722143825	0.542444367443126
"Atp13a4"	"BRDN0003495457"	-0.0980491370021941	0.052227547360557	-0.11504507836537	-0.322666942386236
"Abhd14a"	"BRDN0003493855"	0.0223624698076383	0.0781355625983581	-0.025950822232686	-0.253954005643037
"Cept1"	"BRDN0003496615"	-0.0593946111339434	0.0299749847844055	0.376874412881612	-0.752067570211478
"Kcnh6"	"BRDN0003501657"	0.0256857479185214	0.00241326941667267	0.0993310475378613	-0.0659415551326009
"Tyms"	"BRDN0003509597"	0.328556664137374	0.513555049155002	0.660150403952489	0.44947825115368
"B4galt6"	"BRDN0003496063"	-0.094658073371806	-0.194083772547225	-0.171726230822695	-0.0564844216189094
"Itpkb"	"BRDN0003501408"	0.0232753418433358	0.0037484892063506	-0.0198939045118478	0.0480244280997187
"Control-target"	"BRDN0003510985"	-0.00941318151581332	0.0213710082715345	0.177207054879668	0.142985959293542
"Slc5a8"	"BRDN0003508271"	-0.0116501807816354	-0.0174262890529703	-0.261623179303523	-1.1991644226013
"Adh7"	"BRDN0003494402"	-0.0361893553304666	-0.131836421459991	-0.411098357951967	-0.277295621761314
"Sdr42e1"	"BRDN0003506399"	-0.0217141693981598	0.0786397884608078	-0.144154274018312	0.215176098622275
"Asic2"	"BRDN0003495310"	-0.00614989683371493	0.29008677160791	-0.0295212596808631	0.332212094361898
"Tk1"	"BRDN0003509279"	0.0566972926254466	-0.196610791874165	-0.42021518821617	-0.0876498684152186
"Galnt9"	"BRDN0003499562"	0.0500851048320391	-0.0582460864579899	0.196294389334672	0.0917465032937821
"Abcg1"	"BRDN0003493796"	0.0766484350135992	0.102637800441308	0.282209426798221	0.947089252010155
"Kctd14"	"BRDN0003502002"	-0.0127977995186001	-0.0332092504929849	0.335842982654698	0.0718347336000335
"Ttyh1"	"BRDN0003509542"	0.0094420533164772	-0.157857589491297	-0.315233507044687	0.0976301240491693
"Man2b2"	"BRDN0003502634"	0.0381819839464923	0.13634495939581	0.409547769757947	0.949098292204388
"Bcl2l1"	"BRDN0003510504"	0.0415685103983312	-0.0136942779783339	-0.0901127674532606	-0.2205045963909
"Pnpla2"	"BRDN0003505613"	0.00243985917433889	0.0418357944158072	0.0159646850571677	-0.0761426268327163
"Agpat5"	"BRDN0003494534"	0.0307616814207885	-0.0233108059517812	0.0148556399206855	0.208214205561288
"Ryr2"	"BRDN0003506180"	-0.00919599157645989	0.0595864430500686	0.18311232677384	-0.216791354281791
"Pkd2l1"	"BRDN0003505217"	0.0253170331621983	0.154064275990097	0.110691989186613	0.100307322443434
"Best2"	"BRDN0003496147"	-0.00272046727435299	-0.259089270535156	-0.0910372634647417	-0.706409705248854
"Srebf1"	"BRDN0003508779"	0.10322049378786	0.513904191860586	0.5269925100042	0.394450916502094
"Slc5a10"	"BRDN0003508223"	0.033187536605487	-0.186545654049808	-0.036483187169036	-0.069437858348797
"Dlat"	"BRDN0003498289"	0.136546993271469	0.134438583612326	0.237195959048606	0.484356793508308
"Abcb5"	"BRDN0003493654"	0.0262627489454126	0.230552745465147	-0.107548537536285	0.465865152274225
"Slc29a2"	"BRDN0003507514"	-0.0257220906121474	-0.0145330498059307	0.170809905859194	-0.541638944482624
"Plcxd2"	"BRDN0003505450"	-0.0436978504945997	-0.261469322435347	0.0148918588062794	-0.552774162204072
"Slc16a11"	"BRDN0003506763"	0.00751099252265397	-0.0483326749608578	0.00724315392955867	-0.0857400137278674
"Slc6a3"	"BRDN0003508358"	-0.0339953903151828	-0.187160170081698	0.00116101322582628	0.0966930641536332
"Bdh2"	"BRDN0003496136"	-0.069080182641508	-0.198671898207883	0.0135836390547125	0.162611680170383
"Csgalnact1"	"BRDN0003497496"	-0.0986182415188371	-0.152584659045639	-0.347548745524306	-0.326634930474116
"Aldh16a1"	"BRDN0003494704"	0.00381351985163504	0.0765607549451486	0.178535318242434	1.70389978756186
"Loxl1"	"BRDN0003502422"	0.0482371676510487	0.156537803890852	0.120643379708853	-0.142439988218353
"Ndufs6"	"BRDN0003510231"	0.0405938327315006	0.286086517625806	0.136719610194969	0.603065214874115
"B4galt1"	"BRDN0003496035"	0.0380227680440356	0.0636809611694882	0.094942688371865	0.441056554636624
"Slc40a1"	"BRDN0003508018"	-0.0114252649961337	-0.139922200380688	0.0730855175060205	-0.0693728404240795
"Mccc2"	"BRDN0003502736"	-0.0104946514627868	0.0192468743969267	0.0258646913404392	0.330751218635524
"Sgpp2"	"BRDN0003506499"	0.00463531814363399	-0.0535336553870173	-0.102190825272027	0.0759640266966291
"Slc7a7"	"BRDN0003508456"	0.0210082972020014	-0.214421896107638	-0.037696885221117	0.334527202486229
"Chsy3"	"BRDN0003496955"	0.0404894258412835	-0.00989090812484281	0.112516225545048	-0.123444968643367
"Alox5ap"	"BRDN0003494944"	0.0130314513091737	-0.247822060528853	0.0603607599210631	0.221438538844251
"Pgd"	"BRDN0003504792"	0.145521323027995	-0.0675315702433503	-0.144171524704972	0.398758871088875
"Slc22a20"	"BRDN0003510414"	-0.00624428269057817	0.173622951546814	-0.0853769643954202	0.599845962868541
"Smpdl3a"	"BRDN0003508651"	0.0196653750185018	0.147135001579657	-0.0147831144923484	1.03571978367956
"Ltc4s"	"BRDN0003502529"	-0.0120525089224071	0.042270393564386	-0.404201857235649	0.126982911442488
"Btd"	"BRDN0003496218"	-0.00418129872619255	0.171867542398866	0.330368822407563	-0.0748841346812047
"Hmox1"	"BRDN0003500824"	0.0276791815716798	0.100051642283118	-0.119716422345307	-0.0582008007710373
"Plce1"	"BRDN0003505409"	-0.000380994297912836	-0.0519852277466894	0.14572432463849	0.161095988225682
"Mmel1"	"BRDN0003503037"	0.0266972684295348	0.136709612865271	-0.127153380284266	0.207367610908271
"Ankrd23"	"BRDN0003495038"	-0.0197115665199687	0.19416981608644	-0.212014085890933	0.144871573274212
"Acmsd"	"BRDN0003494071"	-0.00908718177186479	-0.0779186368908068	-0.00831355792533868	0.390220343174054
"Ak1"	"BRDN0003494594"	-0.00111799486197465	-0.141116737279474	0.190804386609693	0.170058529662858
"Cyp2s1"	"BRDN0003497796"	0.00906984161176004	0.0683259387692768	-0.0187745341453614	0.201667731925224
"Galnt16"	"BRDN0003499511"	0.0167826175496421	0.0255875429450685	0.261010113786398	0.0237318176002319
"St6galnac1"	"BRDN0003508861"	-0.011449096391404	-0.0688682954079317	-0.121485585636945	0.123482517388347
"Slc6a19"	"BRDN0003508341"	0.0734128340356638	0.190159568048599	0.322956064578271	-0.153730069232997
"Mgat5b"	"BRDN0003502916"	-0.0387080622171267	0.0180905123171801	0.305593640404513	-0.026744387988931
"Best2"	"BRDN0003496144"	-0.00892629363706586	0.0267896495726456	0.00991429088029323	0.229710126993462
"Hsd17b14"	"BRDN0003501006"	-0.0136441859758641	0.0199711297846206	0.0784032550323878	0.0624204495855876
"St8sia4"	"BRDN0003508917"	0.0161130248203999	0.211230809787318	0.206604177587479	0.144066132178478
"Pip5k1c"	"BRDN0003505179"	0.053682240732588	0.000350132009975697	0.0324453180013894	-0.264304354190972
"Cndp2"	"BRDN0003497142"	-0.00377609840362868	-0.0605094485557959	-0.0818516675268531	-0.0714969554236735
"Pi4kb"	"BRDN0003504926"	0.0289618448143266	0.0232556219600449	0.186405283955972	-0.292349387622927
"Isyna1"	"BRDN0003501372"	-0.0261200178527817	-0.0737126393631689	-0.147031148622435	0.19300337890067
"Cyp4f15"	"BRDN0003497884"	0.0166805634254417	0.239499399925152	0.0122543048997956	0.272968276614498
"Best1"	"BRDN0003496141"	0.00910394840193094	0.129044767390761	0.0979832948228711	-0.0767788376503531
"Galc"	"BRDN0003499437"	0.0508402948136088	-0.0633326676274777	0.135055860857281	0.10519725211943
"Ftcd"	"BRDN0003499156"	0.112935628443991	-0.0304453206580893	0.00616425076172523	0.597415819615544
"Control-target"	"BRDN0003511097"	-0.154831415155693	-0.3970154414132	-0.263599366239823	-1.092648202244
"Suclg2"	"BRDN0003509031"	-0.0246417388649797	-0.00321498674389411	0.118228522991399	0.265514664381204
"Slc22a18"	"BRDN0003507022"	0.000874222674960526	-0.142653605411417	0.0761869854286415	0.2213191404102
"Slc46a3"	"BRDN0003508131"	0.00410036301474426	0.0655456153308577	0.109292380549931	0.108738387479489
"Hnf4a"	"BRDN0003500837"	0.140601807134941	0.248565536701288	-0.0966296840569389	2.13407488436227
"Acad9"	"BRDN0003493951"	0.297108423389694	0.079426334056503	-0.0552542773333301	0.605749748597362
"Inpp4b"	"BRDN0003501264"	-0.0823658482924145	0.0456970892976225	-0.103937779114226	-0.662201919278986
"Car5b"	"BRDN0003496305"	-0.0308470557409703	-0.0381588647084426	-0.111711560315482	0.0810605469126176
"Slc10a6"	"BRDN0003506605"	-0.0260018010340648	0.0309909406925338	0.037699807290255	-0.182066303102679
"Kctd16"	"BRDN0003502014"	-0.0406220191876258	0.0551219779458893	-0.133227635360361	0.254523965626651
"Rnls"	"BRDN0003506122"	-0.0138132330724823	-0.0761231785559067	0.0109763699327221	0.770728894851611
"Aqp3"	"BRDN0003495185"	-0.0364465084325638	0.0708901384835755	0.0732118191524601	-0.753846357023269
"Man2b1"	"BRDN0003502626"	-0.0271283531047863	0.228651429670412	0.159050294380301	-0.17652777395946
"Dgka"	"BRDN0003498095"	-0.0342727644756185	0.0222861616905887	-0.0772471840130306	0.329847770549529
"Lyzl1"	"BRDN0003502567"	-0.0489386365138868	-0.0836009688670209	-0.187434283429852	0.254737300034702
"Grid1"	"BRDN0003500294"	0.0615794752317324	-0.148673650731391	0.0312412761989676	0.179220703165638
"Slc30a7"	"BRDN0003507648"	-0.0938066792964644	-0.200952512351909	-0.0869743294547078	-0.64509528424159
"Sord"	"BRDN0003508702"	-0.0457311728634886	-0.0360610988173538	0.123085082873309	-0.318499903614593
"Car9"	"BRDN0003496324"	-0.0257739026803358	-0.0617675302599351	0.0485758420378092	0.247633617949665
"Tnf"	"BRDN0003509337"	0.0332862588169434	0.0919619651269416	0.0507185588931737	0.274041095485726
"Gde1"	"BRDN0003499734"	0.0033089337403322	0.242191191896069	0.111157100226825	0.21752038372202
"Pisd"	"BRDN0003505199"	0.0155099103746387	0.0348686834502503	-0.189348010319747	-0.0489904628728032
"Glud1"	"BRDN0003500014"	0.0244523754497322	0.0556619727788114	0.157728404193508	0.175066735278885
"Control-target"	"BRDN0003511085"	0.0348700874242793	0.0365866323541982	0.108372906827604	-0.0790369302287968
"Soat1"	"BRDN0003508673"	0.0969377090553404	0.0897616368600051	0.0446591575590666	0.122875568545973
"Pdxdc1"	"BRDN0003504691"	-0.0741746894542612	-0.196905827426399	-0.152415662964823	0.144054025694779
"Kynu"	"BRDN0003502232"	0.0467953514093025	-0.178109018281156	0.236500073094845	0.731943381154608
"Sod1"	"BRDN0003508684"	-0.194252437486294	0.903023752877016	0.853971406883827	0.0956165011041984
"Galnt12"	"BRDN0003499491"	0.0585460378635399	0.284172587536647	0.240900933009996	0.133534457703155
"Plcb4"	"BRDN0003505386"	-0.0115695348829766	-0.00928111820528452	-0.371063033102645	-0.601262959915617
"Aqp4"	"BRDN0003495195"	-0.0401741582099359	0.379945467726088	0.241302963137902	-0.122541798493743
"Ugt3a1"	"BRDN0003510381"	-0.0108071822786678	-0.0723592319489668	-0.112342718054751	-1.06522463221942
"Amd1"	"BRDN0003494967"	-0.126971356937423	0.0176086518277875	-0.153460307134495	0.0366717507502459
"Pld4"	"BRDN0003505488"	-0.0527351103977127	-0.109921560605059	-0.0821311287219694	0.407863449978146
"Nat10"	"BRDN0003503382"	0.159703636735706	0.13958095048958	0.304064880999227	-0.0240463060088991
"Tkt"	"BRDN0003509295"	0.0805631824182853	0.225634489476576	-0.099416252722422	0.493669613132835
"Otc"	"BRDN0003504262"	0.0116354837401994	0.117905443136334	0.179659942770273	-0.150815672893836
"Comtd1"	"BRDN0003497216"	0.0537908582379694	0.281341413655304	0.279222538260042	-0.13247964251081
"Suox"	"BRDN0003509103"	0.00593684120973804	0.0198281606009431	0.282854758508769	0.437178511358525
"Atp1b2"	"BRDN0003495499"	-0.0513157868357212	-0.158433248765161	-0.100562688173993	-0.146755938445445
"Atpif1"	"BRDN0003495870"	-0.00223100938748325	-0.097643911879149	-0.00990063242390694	-0.352935871442476
"Vat1"	"BRDN0003509918"	0.0474791301869886	0.101079998076721	0.170876003981992	0.0456108569063561
"Tm7sf2"	"BRDN0003509309"	-0.0604167149006378	-0.248726986507353	0.0334180756028476	-0.997600485147171
"Scn3a"	"BRDN0003506289"	-0.0134694324968446	-0.0593584063871938	0.266363809697017	0.262487246362024
"Chid1"	"BRDN0003496731"	-0.0227763712532734	0.0165416422708018	-0.0398241359966864	0.0886366546482162
"Pip4k2b"	"BRDN0003505150"	0.135534599433304	-0.110705953857874	0.0404768397368728	0.0309290789048423
"Cndp2"	"BRDN0003497144"	-0.00021137196244211	0.223313986397628	0.200380453152131	-0.0359813184914318
"Upb1"	"BRDN0003509811"	0.060227503567735	0.126411699800484	0.188430661718409	1.05929671252951
"Slc12a8"	"BRDN0003506670"	0.024023727912117	0.182709325474625	0.0299091131654625	-0.275616098402485
"Entpd2"	"BRDN0003498711"	-0.0178690515188949	0.0116385090778399	-0.0897313862850413	0.40655588939706
"Acsm3"	"BRDN0003494235"	-0.010245692106858	0.0905662683971553	-0.0814827789099713	-0.0885115613863973
"Ppcdc"	"BRDN0003505744"	0.0159186119675406	0.0397894686101825	0.137790740467044	0.190772232695191
"Pisd"	"BRDN0003505201"	0.12259091233116	0.232466087105257	0.244281398650868	0.624765732431448
"Fmo2"	"BRDN0003499077"	0.0418797516511863	0.346908883167454	0.204150043892595	0.485122410822363
"Pck2"	"BRDN0003504451"	-0.00288459632672645	0.0849962886304455	-0.133482236801723	0.00849062746858912
"Nt5c3b"	"BRDN0003503989"	0.00452846787818057	-0.0601520612547315	-0.0391172015929387	-0.225330857339183
"Ip6k1"	"BRDN0003501330"	0.0252427497669189	-0.0541899498413273	-0.249313533346576	0.0130988150816027
"Slc25a3"	"BRDN0003507261"	0.124231701745808	-0.326525580089333	-0.258681573283168	0.206609370899168
"Gip"	"BRDN0003499838"	-0.0711598320498525	-0.275849153737771	-0.0251038825496622	-0.439920054312946
"Atp11a"	"BRDN0003495412"	-0.00598362585519382	0.106962116196022	0.238937114269428	-0.0925748628359121
"Inpp5a"	"BRDN0003501272"	-0.0181470314144406	-0.0876649825417084	-0.360094263152408	0.0121775966967436
"Pmm1"	"BRDN0003505552"	-0.0145693622539609	-0.190184479217682	-0.151852594467973	0.214456790688776
"Ak7"	"BRDN0003494624"	-0.115995974984776	-0.296977524206951	-0.286495195831925	-0.96594458493238
"Cyp46a1"	"BRDN0003497831"	-0.110631635628341	-0.265538301758782	-0.0957005670309979	-0.490894930741598
"Mmab"	"BRDN0003503008"	0.0490229951546481	0.0765437946926196	-0.00663009945576421	-0.162792423892728
"Slc12a1"	"BRDN0003506628"	-0.0285968547147545	-0.00858716454860238	-0.0511054726216704	0.526404589757097
"Sfxn5"	"BRDN0003506465"	0.0335274555819642	-0.0923176459569669	0.331522639838187	-0.296205284005762
"Cyp4f13"	"BRDN0003497882"	0.0116324077813944	-0.119283332027025	-0.219292850955113	0.0677438379173165
"Pnp2"	"BRDN0003505604"	0.0113948057605802	-0.0960604030452307	0.280317306885224	0.561413199247412
"Ogfod2"	"BRDN0003504225"	-0.0269034490041531	-0.136353293863359	-0.307205702468412	0.0731425822601776
"Slc35a4"	"BRDN0003507718"	0.011143597466805	-0.0424631836157743	-0.111154116029794	0.524274550401431
"Eno3"	"BRDN0003498634"	0.0146816754581661	0.0015012988048227	0.0566493341233691	0.165440992683976
"Nt5dc2"	"BRDN0003504002"	-0.0292228523388666	-0.15374127012176	0.0498616985237638	0.00925154167737945
"Grxcr2"	"BRDN0003500383"	-0.0615556027784332	-0.194423242242492	-0.0129749488038504	0.308286085939619
"Ippk"	"BRDN0003501352"	-0.0254527912026956	0.0178311608698496	-0.0631255515842618	0.751782945248306
"Acsl1"	"BRDN0003494193"	-0.00261000619453915	0.177502009545335	0.156730969753777	0.197402039319252
"Nt5c"	"BRDN0003503960"	-0.0510513327110262	-0.103614577565236	-0.375238460729309	0.0375464068727522
"Glod4"	"BRDN0003499911"	-0.0556855046538284	-0.0692140371737163	-0.157757180157096	-0.20661235663389
"Dolk"	"BRDN0003498321"	-0.00240410122397687	0.127262437583427	0.0900260163782422	0.26486003582672
"Gabra1"	"BRDN0003499282"	-0.0472255044028231	-0.124377184877444	-0.192932117189078	-0.103764496375428
"Insig2"	"BRDN0003501325"	0.0153600145016143	0.0377375971466209	0.0234393932247652	0.0967792760736917
"Neu4"	"BRDN0003503717"	-0.0843469139327439	-0.0389015544030277	-0.0163124738173723	0.163381028378399
"Hao2"	"BRDN0003500631"	-0.0617767767898004	-0.418960900895713	-0.213176924485333	-1.14948412170565
"A1cf"	"BRDN0003493481"	-0.189517131676105	-0.318502648974008	-0.345369665894618	-0.478291978949826
"Isca2"	"BRDN0003501368"	0.335247693347888	0.148452164673517	-0.0732651895471139	-0.0682589489908808
"Dbt"	"BRDN0003497971"	-0.22985003988005	-0.208489353827782	-0.28538334526434	-0.171819431897303
"Gamt"	"BRDN0003499586"	0.0035381291852031	-0.259313605472228	0.294752279964588	0.0212494598498604
"Qsox2"	"BRDN0003506024"	0.00961384432624181	0.216226774528147	0.071795174953127	2.23388845487533
"Kctd14"	"BRDN0003502001"	-0.0615640395578975	-0.0953640512683901	-0.13521101354177	-0.650940578570153
"Sulf1"	"BRDN0003509034"	-0.0273531774204553	0.065598981296946	0.0613257945798597	0.0362537109287911
