"GeneID"	"P7"	"P3"	"B6"	"Nude"	"ThreeD"
"Fig4"	-0.141959888408247	-0.0576482818511096	0.000666861560438922	-0.0354584076171643	0.12992896129033
"Fitm1"	-0.0480487199532774	-0.0338614024242929	-0.0289991931295798	-0.187622574940115	0.0152879693584875
"Fitm2"	-0.338962606168492	-0.268974920144195	-0.421655335094261	-0.313596067243847	-0.426699439976887
"Flad1"	-0.088688737200432	-0.0183194869547731	-0.35189560603699	-0.0585587089656008	0.00208024216793889
"Fmo1"	-0.00405060204243684	-0.022095244319417	-0.182717351848099	-0.11472613332571	-0.127461339291445
"Fmo2"	0.0316398560766529	0.0599530925289566	-0.0150639833309288	-0.0615330915840538	0.031978812181688
"Fmo3"	-0.0944377211161089	-0.143856833870478	-0.232257622798482	0.0726196407830933	-0.157705846746076
"Fmo4"	-0.035790942886553	-0.0495914371678262	-0.0411686984136525	0.0432176508726883	-0.0434771603207408
"Fmo5"	-0.0355847135666687	-0.0135257773056061	-0.0334909314063136	-0.244012226418677	-0.125822648596952
"Fn3k"	-0.0484685240009504	-0.0423417232447778	-0.105753399326957	-0.141549799175268	0.0955929067769211
"Fn3krp"	-0.0717401766817624	-0.0215493067069481	-0.017975314146405	-0.0422024545857377	0.163234756038329
"Folr1"	-0.0586053438903608	-0.0684503214152818	-0.0543373315360097	-0.251035061141072	-0.208111094811576
"Folr2"	-0.0723389604366523	-0.110874946622424	-0.155719470382089	-0.134587771550594	0.0315428375224689
"Foxo1"	0.0736091966287422	0.0812237914668217	0.348809314934514	0.268235537391358	0.343246650384018
"Foxred1"	-0.322789909807159	-0.111948095420447	-0.178980621267592	-0.23577262496255	0.0555813488045862
"Foxred2"	0.0215503076148763	0.0385751236418799	0.0673756851741452	-0.0717267241025303	-0.0818790901569246
"Fpgs"	-0.0487014555880088	-0.0168067173670639	-0.261597937617327	-0.248849585439109	0.0373690432023981
"Fpgt"	-0.0597273251161818	-0.055627419681048	-0.0560324178520734	-0.0949410590891604	-0.0944877894639794
"Frrs1"	0.013869211878952	0.0216136489784334	0.103969873573486	-0.120679281448114	0.00839312678273951
"Ftcd"	-0.0304430070006255	-0.0518947227231391	0.0235746378503318	-0.15958279061899	0.269906283115635
"Fth1"	-0.0461964055475824	-0.0484468934568853	0.0145587443324959	-0.13904493920056	-0.034127352430372
"Ftmt"	0.0686556145274406	0.0300686719095848	-0.0508459997182857	-0.0161602086083076	0.0286111460473149
"Fto"	-0.00567880680191777	0.0252510770270109	0.118939754544123	0.0551056747121567	0.187238678646189
"Fuca1"	-0.0491889808020615	-0.0413461147481168	0.00918072819345121	-0.0505113986208296	0.308401080328821
"Fuca2"	-0.00954770322637115	0.0322704787549478	0.100746424394209	0.0917385190811964	0.0780030462105108
"Fuk"	0.00314663848559977	-0.0184245950563139	0.0374880940893762	-0.0312337135432339	-0.111228002004347
"Fut1"	-0.00827754891967323	0.000304640345407453	0.0810617498883912	-0.0542216416941892	0.154797852755044
"Fut10"	-0.0452217263014293	-0.0407091771277823	-0.099875367301382	0.0563058021984806	-0.0650087782945273
"Fut11"	-0.0193639888896095	-0.0291102821455358	-0.00253588382329478	-0.171859019832915	0.0549148474334667
"Fut2"	-0.00530172526412503	-0.00759025039930361	0.0551335673278229	0.0665478807066263	0.192062517081557
"Fut4"	-0.00192772676561269	0.0155883321966012	0.156389087345891	0.020421995145095	-0.118755857728535
"Fut7"	-0.0343434248998076	-0.024322828379898	-0.066917715205528	-0.0584509107394369	0.118586029818174
"Fut8"	-0.0739954607108457	-0.0608766360512054	0.10126101054049	-0.0821922717597665	0.104650455305938
"Fut9"	-0.108656680615428	-0.0872883410019516	-0.17657097036376	-0.0293410452407788	-0.22038452718112
"Fxn"	-0.422831541796748	-0.458883670790093	-0.409789939622066	-0.36562755252878	-0.00384413035363334
"G6pc"	-0.0217561409223371	-0.0276302465037706	-0.105916935215447	-0.122728417897006	-0.157128322899184
"G6pc2"	-0.057725059242743	-0.0327891179886263	-0.0142834542225913	-0.0119649161665415	0.235002190309941
"G6pc3"	-0.0144239888104401	-0.00939097253177227	-0.013710818310131	0.00694642590315633	0.0820211880792589
"G6pdx"	-0.520401253847022	-0.138887586123797	-0.118798014110314	-0.0285920273357574	-0.00730992406331122
"Gaa"	0.0423612958908237	0.0266607211815381	-0.094418119825064	-0.0418242456719055	0.0550470060016051
"Gabra1"	-0.0221467805709787	-0.0290194328829644	-0.0200011074892983	-0.0767414249377321	-0.0794597582994052
"Gabra2"	-0.0559774614135569	-0.0887723197407444	-0.160484236930058	-0.210043872957374	-0.0906607643228923
"Gabra3"	-0.0432466783929963	-0.0411621711944105	-0.0822081284239907	-0.0703222359863458	-0.194429194269572
"Gabra4"	0.0232605106335171	0.0480924570271398	-0.0477126221729293	-0.0816956294212452	0.0557803019006147
"Gabra5"	-0.110605497274891	-0.16254954036301	-0.341166160102132	-0.108025384620635	-0.368090618161339
"Gabra6"	-0.117111186694858	-0.143563586678473	-0.193310283646862	-0.143633698431708	-0.449746813193318
"Gabrb1"	-0.0115198113944008	-0.0548731509207106	-0.00209957564299839	-0.137016741528757	-0.164574260093408
"Gabrb2"	-0.130540965400548	-0.135968473193702	-0.206265569549755	-0.0311456258797718	-0.246890542663104
"Gabrb3"	-0.0586730943292717	-0.0597591343397178	-0.0466212869895287	0.0425716311765494	-0.255916726831045
"Gabrd"	-0.0277284089625712	-0.00401543366213229	-0.0105456060459156	-0.147893034628014	0.181289060850878
"Gabrg1"	-0.079150469034336	-0.0936190098311951	-0.0868276218842272	-0.0847474876309212	-0.0411326894900479
"Gabrg2"	-0.025323791316625	-0.0341696301185136	-0.0524490022584633	-0.159159682758238	-0.0404309622364871
"Gabrg3"	-0.0798154964759086	-0.0812609958473669	-0.0268520865035265	0.0243708377702559	-0.0833483853678287
"Gabrp"	0.0177237352134559	0.0211296817732073	0.0430888737128167	0.123291424544617	0.327777227296565
"Gabrq"	-0.00365948871009748	-0.0220429356234947	-0.110814741506096	-0.0647173495088716	0.00379973752067791
"Gabrr1"	-0.0544631875278032	-0.0732268492284349	-0.0486712144810306	-0.0436422675182394	-0.143594844148265
"Gabrr2"	0.0135338880047068	0.00279995263357376	0.0579281140349443	0.0958536891535574	-0.0289970789882229
"Gabrr3"	-0.0377593177747	-0.0455837677337499	0.115594160141595	0.0365933256105539	-0.213256428634388
"Gad1"	-0.0316882150901081	-0.0376819653722647	-0.0572623632586868	-0.0422989699853959	0.14881896612885
"Gad2"	-0.0779107961444298	-0.0269764558011517	-0.149973853108887	-0.195529976760649	-0.0312083310596239
"Gadl1"	-0.0199980270955712	0.0120976052916263	-0.0432114696482954	-0.052783554309422	-0.0283719926698447
"Gal3st1"	-0.109442174971149	-0.0962420445704176	-0.0704657280854108	-0.300593794429089	0.129735791778109
"Gal3st2"	0.00184425792787088	-0.0378674156923743	-0.0668877303627626	-0.0490312952905465	-0.0606987920947188
"Gal3st2b"	-0.138149101676245	-0.158240794955103	-0.263086203462202	-0.249803294249315	-0.269337695094604
"Gal3st2c"	-0.0514459537730193	-0.0546101571196625	-0.105303123949914	-0.134155184819828	-0.142653113077917
"Gal3st3"	-0.0410794988705851	-0.0854637499724296	-0.104743873007473	-0.0133190633410442	-0.10911774593917
"Gal3st4"	0.0180595654691692	0.0265562211289711	-0.0490320413966881	0.0634779097328794	0.0474866581274392
"Galc"	0.0158805937639379	0.059272853164429	-0.0493210359722347	0.118378384050685	0.0554122739132582
"Gale"	0.0824027841403488	0.0377851392865246	-0.195509149585465	0.0337681651685177	0.0753195980217887
"Galk1"	0.0261199969435853	0.0173137215006352	0.0410745412678842	0.0808848937545046	0.109425412119644
"Galk2"	-0.0405681278650578	-0.00735920944896111	-0.170427568573824	-0.272195930867611	-0.00676707587307265
"Galm"	0.0445594919278895	0.0628427974719223	0.171838991789667	0.124743492107162	0.177727768422442
"Galns"	-4.207105356129e-05	0.00366742143644712	0.0581057837772573	0.0135284756801393	0.0635760644003251
"Galnt1"	0.0291469509461417	-0.0182266499679803	-0.0381833162843083	-0.102530009946885	-0.0353065782481487
"Galnt10"	0.0150191184246851	0.0181369581350131	0.00904783409764299	0.0165221229446808	0.235908515568548
"Galnt11"	-0.0153947909984674	-0.0144647263364948	0.0087002868103696	0.0276306996287505	0.0235406757365414
"Galnt12"	0.012438163266373	0.0605465594228821	0.0121056873361343	0.0599714788982126	0.130190879203589
"Galnt13"	0.0351533769660733	0.0580283673808772	-0.068391754227276	0.0567399046873844	0.0906931411590656
"Galnt14"	-0.0102926853997125	-0.0495816855751725	-0.0988060811213544	0.029133857637654	-0.133978287590854
"Galnt15"	-0.0455849287515233	-0.0485580453791486	-0.160631684321785	-0.1005756955042	0.225571811371193
"Galnt16"	0.0591717909610086	0.0390067594317471	0.0791647626817626	0.00997716542677413	0.132431538283622
"Galnt18"	-0.0171995329700708	0.0298632250592334	-0.0651522168051634	-0.0498614125983257	0.0343649450951272
"Galnt2"	0.0460564986983239	0.034587375921098	0.264725872399584	0.140536077907367	0.121341586413653
"Galnt3"	0.0834383541391794	0.0926644448235703	0.0441788320083556	-0.0623929243435798	0.327387569520913
"Galnt4"	0.0100561706013595	0.00571387028519689	0.168834342675133	-0.0526975278213329	0.338231340829854
"Galnt5"	-0.00125522630402478	0.0350448236362235	0.0431316090184028	-0.078878935993182	0.204736726062244
"Galnt6"	0.0142221963488503	-0.0126557841831397	-0.0834658964988886	0.0213674130646861	0.044251380194731
"Galnt7"	0.0114251608692478	-0.0281933228121019	0.0245899410792519	-0.121739910265534	-0.0151687408478597
"Galnt9"	0.0439317858452939	0.0509982758968837	-0.0252534764586153	0.143287122183613	0.0448907003124848
"Galntl5"	-0.0232807445839906	-0.0483299528275431	-0.087108494701252	-0.0336653564282306	0.107520625871645
"Galntl6"	-0.0606889368124364	-0.0296760809065154	-0.124497890085962	-0.0280456295612942	-0.158392828246728
"Galt"	-0.0210531040740662	-0.0179261856871806	-0.0794431887675052	-0.115007018708231	0.184506817546663
"Gamt"	0.0210620520383457	0.0433653384239427	0.00392069835859059	0.0273112030236428	0.0237868011258779
"Ganab"	-0.419629590163369	-0.201664867419864	-0.355226374096711	-0.462389453292908	0.0525994650073148
"Ganc"	-0.181629871420461	-0.212219888471922	-0.232298958585723	-0.0949959288092031	-0.572599049728501
"Gapdh"	-0.931564722229056	-0.650711646686634	-0.795879437268738	-0.865289638914811	-0.686068215310782
"Gapdh-ps15"	-1.04016503208073	-1.17938650298796	-1.08722656912523	-1.08266388570856	-1.33277479766077
"Gapdhs"	0.0242409590283604	-0.00198457626887786	-0.00706630763539388	0.0566835440080664	-0.159697627816702
"Gart"	-0.109205553727528	-0.0180001989080936	-0.188433736476258	-0.0947336623328187	-0.0835090592507741
"Gatm"	-0.0465913197337763	-0.0466405398828213	-0.0683517043269865	0.0205679078711898	-0.0270930472503846
"Gba"	-0.0628996000051187	-0.0471003415054075	-0.0149322841181654	-0.116888788783924	0.217851552573959
"Gba2"	0.0396371014595089	0.0306981760221852	0.0236157671719273	-0.0613014628439506	0.136171037263898
"Gbe1"	-0.0414941323591477	-0.0233958552545051	-0.0558404856609585	-0.025381116115222	-0.300196335050152
"Gbgt1"	0.0518703404892852	0.0509038134229464	0.0782732062607434	0.0113184012174312	0.294298242644317
"Gcat"	0.00586953143817346	0.0483702118628671	-0.0390080367042494	-0.0592296029147371	-0.0744169409351068
"Gcdh"	0.04936106404122	0.0941972220949073	-0.0405994390950231	0.0485871601969333	0.152995275296396
"Gch1"	0.0195418172108383	0.00420993209023285	-0.0766845987686734	-0.0249314585147143	0.0551604230940573
"Gck"	-0.0393437325703609	-0.0348555986311482	-0.118755882333719	-0.14567653527326	-0.0806717789659003
"Gckr"	0.03388932437792	0.0132267601234568	-0.0429877241421785	-0.00370764610142678	0.137518028763675
"Gclc"	-0.15054121318987	-0.0473116752331522	0.0514997507404999	0.00405144905002706	-0.0537376972641933
"Gclm"	-0.151818957772064	-0.124965310988642	-0.199428852495522	-0.121239145206046	-0.168680468407909
"Gcnt1"	0.00383907061550147	-0.00223023254984528	-0.101964021850993	0.0437984248958746	-0.0654465283887213
"Gcnt2"	-0.162324234233787	-0.173436695983483	-0.137251581462203	-0.137074303949227	-0.723265221746989
"Gcnt3"	-0.0335486263264382	-0.00914754710098934	-0.0501707375165901	0.00677973720038601	0.201542432743674
"Gcnt4"	-0.00808533774446863	-0.0452366223032083	-0.0479364326433457	-0.0970651889679781	-0.0934077881937886
"Gcnt7"	-0.0630502526751201	-0.0852609010418908	-0.264481610764113	-0.0215749142796834	-0.118372339418955
"Gcsh"	-0.165030724252054	-0.0491902750934944	-0.201555528184743	-0.466210686560038	0.097008772926471
"Gda"	-0.0192567056835761	-0.0392163805675195	0.0601132638022059	0.103399265250543	0.125800734003438
"Gde1"	-0.0398512498043413	-0.00327527382790394	0.0836729091690348	0.0425703776001966	0.00736727975856818
"Gdf1"	0.00846333968743157	0.0133475867085814	0.136044441293075	0.0539343617122329	0.151656294129781
"Gdpd1"	-0.117124646181132	-0.0889381290339939	-0.0216877265838415	-0.128176564198007	0.00628812843065205
"Gdpd2"	-0.0162685162531931	0.00331248757856913	0.0952106248751288	-0.0471964523971082	-0.0208006243745533
"Gdpd3"	-0.0998011785804701	-0.148475075614776	-0.237265481416707	-0.190472690292533	-0.393323027451887
"Gdpd4"	0.00170084710010981	-0.00088817608952964	0.0457304205672459	-0.0544662943752105	0.0301658738770037
"Gdpd5"	-0.0144998537708042	-0.0133648705696484	-0.100007619747403	0.111994879510465	0.0427334498951296
"Gfer"	-0.957000690282559	-0.690042833886274	-0.72940712856172	-0.857629751602205	-0.481433447528587
"Gfod1"	0.0363906555052067	0.0169964450067589	0.120163113649002	0.0959293454055198	0.158331740758138
"Gfod2"	-0.029435387645453	-0.0450221210258722	0.0537446408179795	0.0412504222415434	0.117391375808457
"Gfpt1"	-0.381893112991435	-0.185875383163869	-0.250892275978078	-0.209970791640208	-0.346007654562732
"Gfpt2"	-0.0253690989304002	-0.00648079476378237	-0.169572203179093	-0.107634755158238	-0.103097372189107
"Ggh"	-0.0535963205687811	-0.0558783296664078	-0.139509118617453	0.00719969113589655	-0.053233994631707
"Ggps1"	-0.801148264866634	-0.614563241351051	-0.755317325590796	-0.767494141312307	-0.86463453181138
"Ggt1"	-0.0142000849276032	-0.000194312935071158	-0.00195050027445133	0.0922945581132437	0.315535310388947
"Ggt5"	0.0235227615280667	0.0395765962556322	-0.00390524155491635	0.134108580031122	0.272114429169915
"Ggt6"	-0.0568864478844627	-0.00354049083315733	0.0499120389547025	-0.0846338966193495	0.184634464959194
"Ggt7"	-0.0474994433409474	-0.0274394448391147	-0.0620591388760376	-0.0618802440078956	-0.0126502997565604
"Gip"	-0.0153611598332054	-0.0213666940262783	-0.0531712482970871	0.0711483265831306	0.0562336849681627
"Gk2"	-0.0208241139691723	-0.0112812568609992	-0.00551324143780969	-0.0119236703538748	-0.0783909201014683
"Gk5"	0.00213951208095124	0.0114179030137503	-0.120630817193814	-0.0345845141497394	-0.102164617702085
"Gla"	-0.0185192034587982	-0.0448441137158277	-0.0515982567063205	0.0554569239447539	-0.0543863240013376
"Glb1"	-0.0129200415389383	-0.00509242268721942	-0.0700724327399805	-0.0997903536270825	0.174783655861057
"Glb1l"	-0.060920636026588	-0.0503641305750295	-0.0114547206968892	-0.00219251360294072	-0.124377500693421
"Glb1l2"	-0.118992687116277	-0.0777380476699575	-0.144051401902354	-0.0379415166044118	-0.358581441123973
"Glb1l3"	-0.00570658080181881	-0.00645013433953267	0.0414754205016006	0.0588834236274953	-0.00710209428945221
"Glce"	0.0311097240110275	-0.0112836294027394	0.0483324232932444	-0.0482913125106118	-0.243955718330547
"Gldc"	-0.0427729166711598	-0.0481516802788619	0.107432476457025	0.0174704062816193	-0.000803949960095485
"Glo1"	-0.0564729978571314	-0.00984847669475852	-0.0523615500855681	-0.0572907380922403	0.0651506281927702
"Glod4"	-0.0163469571287587	0.0185428476955972	-0.0738155599657922	0.0837535404745105	0.0928142402012797
"Glod5"	-0.00782218165747931	-0.0161646875004585	-0.14351884804517	-0.209386818528073	-0.119133664028393
"Glra1"	-0.133397520012663	-0.15404855694331	-0.223116092852204	-0.156008288377483	-0.264114074132624
"Glra2"	-0.013965282130291	0.0019104153901418	0.0633306575341413	-0.0386677146353473	-0.0541254294981047
"Glra3"	0.0270488485798098	0.00866733811997012	-0.00699864185605227	-0.00667888796755029	0.189092473825148
"Glra4"	0.01595939061828	0.0436663785504646	0.0946691678765125	0.0922819181532876	0.292946797645837
"Glrb"	-0.0577619643672506	-0.0250172961104037	-0.0245464474519808	0.0309111349000413	0.0431097123817082
"Glrx"	-0.0611220988286578	-0.0958622440574498	0.00804442322559305	-0.067249977337678	-0.122903350373661
"Glrx2"	-0.0749665746803108	-0.0863465914459623	-0.0644128680206323	-0.00468119667233753	-0.243359406783037
"Glrx3"	-0.590211668258585	-0.410054661096639	-0.26470199236805	-0.180319931477101	-0.137371894858139
"Glrx5"	-0.286668413385046	-0.0585253025330407	-0.177622880076501	-0.343122165508369	-0.000653434129942713
"Gls"	-0.169669876228992	-0.0435291592524508	0.0234031555521748	-0.0792902428812417	-0.0797813168112179
"Gls2"	-0.00750995175676249	-0.000452317200697342	-0.015604537170465	0.019447682281718	0.178894771473853
"Glt1d1"	-0.047562275086056	-0.0449888339585587	-0.140375067973562	-0.0809936391921074	0.00973485261674796
"Glt6d1"	-0.0288077826642622	-0.00483840551978459	0.140934581570292	0.018041514270765	0.314525310066305
"Glt8d1"	0.0072649559715259	0.0155551573169359	-0.00298616933711153	0.0280850171631035	0.243038746923643
"Glt8d2"	-0.0127091701605101	0.0123432177183131	0.083751080403104	0.119220753632596	0.0758525853905101
"Gltp"	-0.117666421762997	-0.0607660038421677	-0.144294593949412	0.0247803470869987	-0.0689245553026524
"Glud1"	0.0307669338357288	0.00955807937157627	-0.0860886619913933	-0.036559269190418	0.10578546623189
"Glul"	0.0729605287600249	0.0660421525011948	0.17113824147767	0.0717627287629704	0.166312792164939
"Glyat"	-0.0393165500331697	0.0038294243464068	0.0685841712246116	0.120296548043745	-0.0342522452346647
"Glyctk"	-0.0215416640779767	0.000508149892175714	0.103543010630016	0.0582395701967003	-0.00101998788993781
"Glyr1"	0.0268742942495129	0.0398319977306378	0.0692234814498092	0.298073061211487	0.316962889339498
"Gm10362"	-0.0273757105703908	-0.0772098881705352	-0.119720442339076	-0.127683593370232	-0.0136649320160809
"Gm10639"	-0.199914346619088	-0.140844822720581	-0.290245748141963	-0.15705961924171	-0.161070986414611
"Gm21948"	-0.0569540755507525	-0.0413965852327529	0.00992507780377877	0.00594736113825612	0.259925437819836
"Gm2a"	-0.113662941566962	-0.0572323170585607	0.0378262954672502	-0.0322790885497928	0.019328833514432
"Gm3244"	-0.138502741995025	-0.154687081646414	-0.28181771134833	-0.220767424266779	-0.271464405744002
