"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"ThreeD"
"Rdh10"	"BRDN0003506039"	-0.267556659345686	-0.256793894021482	-0.140455241499343	-0.0274485050100685
"Tdo2"	"BRDN0003509185"	-0.11750175794107	-0.0587041883832093	0.229831464965923	0.246521205713775
"Oxa1l"	"BRDN0003504271"	0.124197851561981	-0.0427151630158589	0.016064541896503	-0.192547463308805
"St3gal1"	"BRDN0003508810"	-0.0775302424569031	-0.165063921415049	-0.319237048735472	-0.70777752518712
"Car14"	"BRDN0003496273"	-0.0499212094854574	-0.00817152123579686	-0.039307698099164	-0.0923572643718117
"Trpc1"	"BRDN0003509414"	0.125224816706487	0.111334322664202	0.314786715056025	-0.49286192503623
"Clic6"	"BRDN0003497109"	0.231025200478643	0.295531347451132	0.461886507232461	0.45753368089857
"Pdss2"	"BRDN0003504686"	-0.608993293923336	-0.400533734079535	-0.526692717714297	-1.0851224052006
"Clcn1"	"BRDN0003497028"	0.304663413956645	0.315400259503209	0.22753202516503	0.600251919382135
"Slc6a19"	"BRDN0003508337"	-0.14951119490373	-0.0871174308522713	0.0312385550112229	0.006118185167077
"Mmab"	"BRDN0003503010"	-0.390982058202324	-0.380778537429116	-0.315698177443612	-0.371983371272167
"Oxct1"	"BRDN0003504277"	-0.0296383596006678	-0.0658504441853998	0.135324990014143	-0.0963485828355885
"Ptges2"	"BRDN0003505906"	0.134520019147448	0.114118215708382	0.235639755212491	0.996234237022067
"B3gnt6"	"BRDN0003495977"	0.0824548336700211	0.042734238392995	-0.00884075790845162	3.22508091640138
"Slc2a9"	"BRDN0003507602"	-0.39224750123003	-0.384183045862553	-0.202322750535481	-0.840435452129224
"Control-target"	"BRDN0003511182"	-0.438557844866042	-0.405175421021626	-0.404004979172719	-0.031873405391529
"Galnt3"	"BRDN0003499529"	0.441284057192441	0.383211535919312	0.156403262426161	0.249347474287406
"Fuk"	"BRDN0003499195"	-0.125939450460542	-0.140862862538417	-0.116521851071888	-0.243218562313251
"Ndufa8"	"BRDN0003503541"	0.0165065020848899	0.198671031277228	0.0195023403375191	0.962688772968068
"Ptgs1"	"BRDN0003505942"	-0.0725719539042312	-0.0594125964293641	-0.0632757997719036	0.324234987057287
"Nat8"	"BRDN0003503404"	-0.148925333108298	-0.178221402514763	-0.0803436423665598	-0.230643900275571
"Naa40"	"BRDN0003503263"	-0.109219391613827	-0.0706223445942736	0.100083343603588	0.394164481600393
"Serpina1c"	"BRDN0003510301"	-0.116369381682604	-0.106051201301604	-0.258471114453308	0.214325964794911
"Pcbd1"	"BRDN0003504418"	-0.194994571437114	-0.189798111768897	-0.1136387054326	0.193803332321763
"Prpsap1"	"BRDN0003505846"	-0.0377170166146899	-0.0400242372510638	-0.115748184519233	-0.164313146334763
"Sirt1"	"BRDN0003506533"	-0.235282859707229	-0.221080438281513	-0.158907013818495	0.34604495414539
"Kcna5"	"BRDN0003501488"	0.19040713502929	0.215446599682699	0.157280736758012	0.234519434268786
"Slc4a1"	"BRDN0003508141"	0.0411261359078205	0.0376654826261914	0.013025096284973	0.0267824963697387
"Ldha"	"BRDN0003502278"	-0.198866453085972	0.0319097333076056	-0.00413411255486912	0.0456559593024067
"Pmvk"	"BRDN0003505571"	-0.0853754963988095	0.320155061019253	-0.0147672761814538	0.334710686726292
"Abcc1"	"BRDN0003493684"	-0.082216314586437	-0.0835857830897612	-0.0509073209824244	-0.526507144179842
"Atp5l"	"BRDN0003495648"	0.0763590677398341	0.127271912597415	0.0219777516125619	0.3927206680826
"Slc38a3"	"BRDN0003507893"	-0.263673786151209	-0.228968000393155	-0.161972995503818	-0.427843938649777
"Pde12"	"BRDN0003504506"	-0.0763614777511068	0.0167449330165107	-0.0873502694965612	0.245040338204276
"Fig4"	"BRDN0003499035"	-0.115666514300147	-0.0892706669844126	-0.00150270621377219	0.253018505612647
"Slc22a17"	"BRDN0003507019"	0.240416426563941	0.258478402750987	0.558887467262246	0.18512101260237
"Grik1"	"BRDN0003500303"	0.0372502508015063	0.0267478361927466	0.320238965871181	-0.106048166235236
"Por"	"BRDN0003505703"	0.132239286837924	0.14459058530761	0.147270934008686	0.0187502496783372
"Sirt3"	"BRDN0003506542"	-0.00773580331982433	0.0372771153177055	-0.230590170581734	-0.00963475530929456
"Ip6k2"	"BRDN0003501339"	-0.140184326978171	-0.0892061158558984	-0.0164904112003413	-0.708003994856092
"Pip4k2b"	"BRDN0003505151"	-0.16940164291953	-0.211668148450382	-0.158083520394365	-0.545188076694222
"Daglb"	"BRDN0003497944"	-0.164517306423944	-0.125296271548797	-0.293307569393318	-0.0985831591611136
"Glra1"	"BRDN0003499922"	0.420184858493636	0.370511344553565	0.171610467234272	0.351868776074772
"Nudt17"	"BRDN0003504072"	0.224391891894735	0.17511445555299	0.425370467803244	0.471011344628779
"Chpf2"	"BRDN0003496760"	0.0198001143353353	-0.0193562432364304	0.115335027545731	0.219360492422958
"Cox19"	"BRDN0003497310"	-0.0409750158627835	0.307634734668097	0.376447732276064	0.323166603294524
"Cox4i1"	"BRDN0003497317"	0.443872691416964	0.455140198245482	0.0550953362561991	0.383345974514958
"Cyp2w1"	"BRDN0003497807"	0.0682470353890746	0.0662898812480376	0.0282621863140326	-0.284786188202629
"Control-target"	"BRDN0003511192"	0.0637257727612798	0.0420494402461908	-0.0254746263165328	0.612580753446705
"Pla2g4d"	"BRDN0003505324"	-0.0320652253516439	-0.113859160422011	-0.0835171012037174	0.0167874425313509
"Abcg5"	"BRDN0003493814"	0.0067987996651305	0.054998639190054	0.113369013701606	-0.0320451388929472
"Adsl"	"BRDN0003494457"	0.0746752748231646	0.276197722635873	0.0320273788130552	0.432606270627495
"Lyg1"	"BRDN0003502537"	0.175819082799304	0.178056006165679	0.0582024378882544	0.380107313961451
"Pde12"	"BRDN0003504505"	-0.157335188945532	-0.0905289325138829	0.0239356538659808	0.327797909914703
"Aco1"	"BRDN0003494078"	-0.325773699774789	-0.2277555579948	0.0898724164309291	0.325648054173378
"Lalba"	"BRDN0003502244"	0.0929791394064825	0.0526061864320306	0.049269097687093	0.1903136581579
"Control-target"	"BRDN0003510836"	-0.266343473599338	-0.280213058025618	-0.184782030577117	-0.20257385059879
"Mip"	"BRDN0003502978"	-0.141993296406589	-0.198136521484422	-0.27497029779936	-0.279084530292154
"Slc19a1"	"BRDN0003506912"	0.460497155864921	0.454303709291801	0.0971007891989019	0.25033302937158
"Ugt2b35"	"BRDN0003509781"	0.0527839513802845	0.131913090302365	-0.160325476277477	-0.716417340450355
"Idh3b"	"BRDN0003501142"	-0.168393351390743	-0.156211144872565	-0.20039238449441	0.215203335849788
"Rpl17-ps8"	"BRDN0003510719"	-0.0241453652899454	-0.0312024020482797	-0.15795965677228	-0.0932452839146074
"Acly"	"BRDN0003494067"	-0.852066845963005	-0.413033694182118	0.282791704613798	0.0454489707175871
"Ces3a"	"BRDN0003510042"	-0.0323818159700905	-0.0187994167360168	0.0594045993959338	-0.124665757076825
"Kctd4"	"BRDN0003502064"	-0.320895944781854	-0.299477826689247	-0.184251584786829	-0.156091678117127
"Acot2"	"BRDN0003494115"	0.0395682531448144	0.0386264265212943	0.00129238812735331	0.280647925623084
"Txnrd1"	"BRDN0003509575"	-0.665186214193676	-0.495396692806885	-0.228113258203284	-0.111250237015636
"Man2a1"	"BRDN0003502612"	-0.198360600204685	-0.20079509131091	-0.144122197531812	-0.262531816692483
"Pi4ka"	"BRDN0003504921"	0.348805478653354	0.335554014711317	0.305093208799372	-0.169118285003843
"Hcn2"	"BRDN0003500666"	-0.283160555441194	-0.208824231614836	-0.12394999379901	-0.375501381891943
"Treh"	"BRDN0003509402"	-0.0594900008910987	-0.0412586729123583	-0.11730726958726	-0.413930459476969
"Aanat"	"BRDN0003493539"	0.0597823847308055	-0.000842250130424715	0.0307479558965653	0.12527029346456
"Ldhal6b"	"BRDN0003502282"	-0.0364305601901159	-0.0891625459662334	0.0585006147299345	-0.269075589797166
"Pde1a"	"BRDN0003504513"	0.0314600570088113	0.0321542712303831	0.185448054594032	0.14436434534465
"Slc22a3"	"BRDN0003507052"	0.170615072667792	0.0840764928138183	0.337645479501834	-0.195461956574419
"Prpsap2"	"BRDN0003505855"	-0.273799681014791	-0.243009162484081	-0.20672371433779	0.157940655240594
"Slc5a1"	"BRDN0003508218"	0.0346573378450687	0.0703297065758111	0.007085916096298	-0.0697185313633144
"Amy2a2"	"BRDN0003510028"	0.0970043097401994	0.103716307165377	0.126725369379139	0.210829947957812
"Naglu"	"BRDN0003503328"	0.00130414953473983	0.0218030776723478	-0.000562975811809554	0.481601442706586
"Glt6d1"	"BRDN0003499992"	0.102355306700464	0.0699007215751986	0.147017591255564	0.58020035879119
"Mthfsd"	"BRDN0003503195"	0.0244843511636335	-0.0478507178031726	0.094242019805156	-0.0198038245232975
"Chrnb1"	"BRDN0003496827"	-0.178007179657089	-0.0720009080143731	-0.206083387341863	-0.107043288909019
"Mat2b"	"BRDN0003502692"	0.024143135120254	0.0128835541770808	0.091240953295831	-0.310877347601806
"Fabp9"	"BRDN0003498895"	0.05870314960277	0.0447842504333644	0.227537264942445	0.259144493273731
"Control-target"	"BRDN0003511303"	0.118553805339167	0.145702183914373	0.357810739299625	0.564769152072527
"Slc7a13"	"BRDN0003508416"	0.0893696552761028	0.152602346757872	0.354379679491411	0.205088959381773
"Slc6a14"	"BRDN0003508310"	-0.128347273108066	-0.132322276062262	-0.36864691765954	-0.218024606389941
"Slc25a42"	"BRDN0003507342"	-0.0499554544983826	-0.0387839462580763	0.148271449666361	0.102656815755848
"Slc39a6"	"BRDN0003507982"	0.0238706101294623	-0.0381232745066483	-0.184074098302414	0.034145334347977
"Plcd1"	"BRDN0003505395"	-0.204389045488447	-0.13816039451318	-0.147165158569212	0.0631509800311668
"Gstm2"	"BRDN0003500425"	0.200523258522889	0.160720722940383	0.328876668608479	0.590285026994491
"Tph2"	"BRDN0003509368"	-0.0733841609541368	-0.0249775210783931	-0.0254614628774961	0.15950168275991
"H2-Ke6"	"BRDN0003501043"	-0.137861510186417	-0.143719368974548	-0.0820598670795911	-0.0125000183373149
"Gmppa"	"BRDN0003500056"	-0.0626590912020558	-0.0510399395953184	-0.218766923774961	-0.38115939079638
"Mmachc"	"BRDN0003503018"	0.122527207408135	0.078724251325643	0.128713603340521	0.111101759761771
"Xylt2"	"BRDN0003509990"	-0.112843974076858	-0.0503786332205503	0.021721051979322	-0.0313796838638342
"Slc22a3"	"BRDN0003507054"	-0.00698622508558094	0.000887947425307678	-0.120911154432586	0.0653381067354326
"Psph"	"BRDN0003505866"	-0.044128676576916	-0.0201339230455579	0.100237725079826	-0.0766409098333718
"Fuca1"	"BRDN0003499184"	0.140188223326857	0.159933036812453	0.129925476622267	0.533749820281358
"Nmral1"	"BRDN0003503823"	0.0543524374072149	0.0336105922459198	0.038769877226708	0.106686544613506
"Mcat"	"BRDN0003502723"	-0.520760759636835	0.0631952717301409	0.0358254640501651	0.0244083049299287
"Mmaa"	"BRDN0003503004"	0.132348913939198	0.123675386995407	0.217652787885205	0.480293305842127
"Cox4i2"	"BRDN0003497322"	-0.254970391373385	-0.252899430200886	-0.39194003901933	-0.00498714034553144
"Fut4"	"BRDN0003499225"	-0.293336896364944	-0.293156626040576	-0.173239885953058	-0.378414863980404
"Glce"	"BRDN0003499888"	0.042027500732456	-0.100605027943646	0.0581414776300289	-0.760587638858501
"Slc10a2"	"BRDN0003506580"	0.0654631544557313	0.013215269016457	-0.11566182626069	-0.460500766629185
"Scn4a"	"BRDN0003506298"	0.03835999463685	0.0991503269772101	0.012836451555983	-0.0202901335956052
"Slco1a5"	"BRDN0003508563"	-0.113091851916537	-0.0590701257536571	-0.0647214281947427	-0.000602712886973847
"Gabrr2"	"BRDN0003499378"	-0.4320602964019	-0.435087376429591	-0.226153139431064	-0.0856994303582905
"Gabrr3"	"BRDN0003499386"	-0.0790016189324311	-0.179275770908156	-0.00250685948805807	-0.174124149986412
"Baat"	"BRDN0003496072"	-0.109978385914826	-0.136238780833248	-0.247579046929882	0.0403792943759855
"Pla2g12a"	"BRDN0003505250"	-0.080953847316925	-0.100272947910452	0.328628247021886	-0.0446900305839668
"Car2"	"BRDN0003496276"	-0.103579008684458	-0.152322799346234	-0.36677439259939	0.104757770981056
"Sdhd"	"BRDN0003506380"	0.0667212143340074	0.12370267972557	0.011884717349893	0.480569817542677
"St6galnac3"	"BRDN0003508875"	0.0111759962636738	-0.0140167943860486	-0.00774613668195656	-0.177316630908626
"Cdk12"	"BRDN0003510516"	0.035877623673177	0.0981743002599938	0.110914487584216	0.287121554559418
"Abcb4"	"BRDN0003493648"	-0.00442997991126366	0.0117426969046498	0.0432233717007305	-0.0588021690196035
"Slc39a5"	"BRDN0003507977"	0.135666730812641	0.117135611735494	0.19251311335081	0.419167025642669
"Trpc4"	"BRDN0003509423"	-0.101241408756575	-0.1209415084188	0.126771440732133	-0.721107817131523
"St8sia2"	"BRDN0003508900"	-0.281404788795864	-0.288067745365582	-0.0668625015389996	-0.403378534132231
"Asl"	"BRDN0003495338"	-0.0546624947699811	-0.147793032285184	0.0644526512718646	-0.344034345719177
"Aldh8a1"	"BRDN0003494805"	-0.191748695114101	-0.200228384722658	0.0370840671542841	0.439670582252679
"Fabp6"	"BRDN0003498881"	-0.189326041450024	-0.136277995816083	-0.0419843266776682	0.128165531545207
"Ndufv3"	"BRDN0003503697"	-0.418891290401835	-0.367466016697326	-0.281244872425613	-0.230694786163438
"Ndufc2"	"BRDN0003503642"	0.130354661748101	0.210966586736034	0.039896277685469	0.237921635337744
"Slc7a2"	"BRDN0003508427"	-0.0219717172163735	-0.0891543768709023	0.0493212804571434	-0.114998538704081
"Scn9a"	"BRDN0003506329"	-0.188438165904503	-0.115409589685789	-0.334241566932073	-0.143280378920195
"Akr1c21"	"BRDN0003494650"	-0.0958375474375649	-0.118166531169132	0.218731265351904	0.0473708208993257
"Nat2"	"BRDN0003503378"	-0.282764200191787	-0.222230835223875	-0.125350150731516	-0.207637275151944
"Slc31a1"	"BRDN0003507668"	-0.0105685522420289	0.0631663325750325	0.0472749410674134	-0.395516542507772
"Sfxn1"	"BRDN0003506442"	0.057222254511848	0.0263551038069361	0.110793682522053	-0.00941461131976936
"Galnt14"	"BRDN0003499499"	0.03665848241747	0.089950622387161	-0.0546335977452292	0.152442423805871
"Slc17a3"	"BRDN0003506847"	0.105930998817028	0.0309889968393418	0.0453044262878609	-0.14353890581278
"Hexb"	"BRDN0003500703"	-0.153415265930784	-0.168740764658988	-0.0631924091420451	0.242569265724104
"Jmjd6"	"BRDN0003501452"	-0.245218902084959	-0.180813762068114	0.0286737717013715	0.16920965656301
"Snca"	"BRDN0003508667"	-0.226478748965102	-0.247340994321233	-0.233443703173934	0.218470155219751
"Lipc"	"BRDN0003502343"	0.0871141622280143	0.0640376301510808	-0.0288706643145972	0.352045631404314
"Rpl13-ps6"	"BRDN0003510699"	0.192415339871357	0.254924682150633	0.194824622950323	0.280808866842488
"Stard3"	"BRDN0003508953"	-0.0149542931840098	0.017698718169036	0.35598744478642	0.00959223578527318
"Prps1l1"	"BRDN0003505836"	-0.212399153889187	-0.263090508969022	-0.254134464685766	-0.113169317965079
"Ndufaf2"	"BRDN0003503563"	0.0923818301579638	0.127835024213313	0.260067631969427	-0.29348973152864
"Slc14a1"	"BRDN0003506711"	-0.00438213916993564	-0.0590875366174118	-0.249738751555151	0.0915079883295163
"Elovl7"	"BRDN0003498615"	-0.247444137866751	-0.268439819929166	-0.0220631292097357	-0.333780651343939
"Pde3b"	"BRDN0003504539"	-0.0339534880103899	-0.0616350911545491	-0.231789144482271	-0.141196725216626
"Cyp21a1"	"BRDN0003497694"	0.0478177657207235	0.0588139302663784	0.164032849441957	0.697422266116717
"Acat1"	"BRDN0003493988"	-0.381201672201306	-0.296159336713229	-0.19246806766232	-0.0447589217296353
"Abcd3"	"BRDN0003493758"	-0.0417556332503139	-0.0776602401127705	-0.0567268343817825	0.0867410977627004
"Acot13"	"BRDN0003494106"	-0.179736134266619	-0.190002142366672	-0.07632091113724	0.0260289284388869
"Slc12a9"	"BRDN0003506679"	-0.127809576655461	-0.0779845836838608	0.125496956035732	-0.044932107383788
"Edn2"	"BRDN0003498538"	-0.170784713881843	-0.213589237918003	-0.196067460633487	-0.154154579699016
"Mgat1"	"BRDN0003502872"	0.107194312029687	0.0764478237353851	-0.292148759402517	-0.0352185611637858
"Fto"	"BRDN0003499176"	-0.0293068132328127	-0.0168961560732966	-0.0374365549424962	0.246254410368707
"Soat2"	"BRDN0003508683"	0.0518845316090737	0.0776011096095858	0.195470019709342	0.247044311416446
"Pik3r1"	"BRDN0003505106"	-0.249347751906011	-0.263585719872709	0.0794786633575165	0.0299221281819722
"Acot11"	"BRDN0003494094"	0.425048930176414	0.471048545938017	0.390018394449255	0.669082091013284
"Pygl"	"BRDN0003505986"	-0.336611502863378	-0.339123801405227	-0.235130047063313	-0.57233420261525
"Prodh"	"BRDN0003505817"	0.102862138952616	0.126363729962167	0.352600607800051	0.427203032420307
"Slc15a2"	"BRDN0003506728"	0.00531473173632398	0.00811761954712208	-0.0546673452801995	0.238737524489191
"Echdc1"	"BRDN0003498478"	-0.0873799748185222	-0.0482106863659326	0.0121145379766567	0.342667492928531
"Hexa"	"BRDN0003500694"	-0.391949171147501	-0.301834446420892	-0.32382332526543	-0.24154422173448
"Acy1"	"BRDN0003494277"	0.0368311875684664	0.0802589886431133	-0.139316914841063	0.16401846641303
"Nr1h3"	"BRDN0003503935"	-0.251001367554749	-0.171147452912932	-0.120025305627649	0.122946979697322
"Slc45a1"	"BRDN0003508093"	0.111295857506313	0.272126676558445	0.39056409241508	0.454324555669261
"Slc6a4"	"BRDN0003508363"	-0.110893166232718	-0.156610114735098	0.127820092128567	-0.197806415233375
"St6gal1"	"BRDN0003508846"	0.145396811173963	0.0815022482087022	0.171172772154045	0.196908187971266
"Arsa"	"BRDN0003495252"	-0.139328129967847	-0.114310925439244	-0.0503373085862308	0.315033376207701
"Aprt"	"BRDN0003495158"	0.112827337055186	0.0669043719331276	-0.068149186548888	0.0673956368287214
"Slc30a7"	"BRDN0003507646"	0.0502273110204063	0.0591088549024833	0.0511697150638762	-0.511879588363073
"Gnptab"	"BRDN0003500125"	-0.0698579909556235	-0.0176889123758532	0.0611806580133315	0.921735371837114
"Clcn1"	"BRDN0003497029"	-0.286594128114503	-0.292766682841132	0.0737055468307689	-0.00542323300278441
"Got1l1"	"BRDN0003500147"	-0.13103586432038	-0.128543765553322	0.274889568178253	-0.07126006982194
"Msra"	"BRDN0003503127"	-0.0440027094013587	0.0110511101042215	0.0483170094226046	0.438687075114147
"Slc25a45"	"BRDN0003507359"	-0.255138943924591	-0.231315641605167	-0.0388112187319753	-0.715797300348741
"Atp1b2"	"BRDN0003495496"	0.00470816432990845	0.0989700709866001	0.0269333697014314	0.290826437482458
"Hs3st3b1"	"BRDN0003500924"	-0.0941720564326018	-0.12923526628772	-0.200242455972875	-0.119010738587249
"Hif1an"	"BRDN0003500740"	0.261386191777488	0.180694244718454	0.309031154738005	1.32077794556915
"Ndufb9"	"BRDN0003503631"	0.0384846978827668	0.288202668663921	0.161653425923632	0.257807451357511
"Acot11"	"BRDN0003494092"	-0.0380742572214686	-0.0535459762125182	0.0143866949234539	0.358471972291424
"Glra3"	"BRDN0003499934"	0.0312095710706939	0.0107003482374298	0.184982908291908	0.499948800919631
"Aldh1a2"	"BRDN0003494722"	-0.107638248046126	-0.079203827219351	-0.179059428054616	-0.0692772833975388
"Lnpep"	"BRDN0003502412"	-0.262152190528897	-0.243871743247688	-0.26347444082127	-0.0643081144435439
"Gad2"	"BRDN0003499398"	-0.153606585443327	-0.135905100313114	0.07282752106688	0.0158724535682055
"Aldoa"	"BRDN0003494817"	-0.387592168074564	-0.263794233844158	-0.108669270133054	0.302443070037307
"Pgls"	"BRDN0003504811"	-0.29509920319924	-0.212178768824163	-0.162077153489262	-0.0485104496747943
"Kcnk10"	"BRDN0003501769"	-0.0462488307918596	-0.0848709663265807	-0.170568173949499	-0.0688384317768235
"Dmgdh"	"BRDN0003498305"	-0.126922530913642	-0.0993787086795318	0.00533737105980775	0.355594768543383
"Klb"	"BRDN0003502218"	-0.114283364003179	-0.0771455621656256	-0.0617076376239125	0.280953423520724
"Adcy10"	"BRDN0003494326"	-0.00360778990231905	0.00697213254525676	-0.00874419221234255	0.0979087063106037
"Dgkb"	"BRDN0003498105"	-0.372344877891161	-0.341628007611998	-0.523127324955008	0.224094416044853
"Atp13a1"	"BRDN0003495439"	-0.248488729890807	-0.10240144131336	-0.139246554204083	-0.104925602056943
