"GeneID"	"Barcodes"	"P7"	"P3"	"B6"	"Nude"
"Cdk7"	"BRDN0003510531"	-0.62524157280656	-0.556974955991125	-0.611581774109196	-0.640471850749162
"Slc35f4"	"BRDN0003507825"	-0.0181260933834939	-0.0180425432542639	0.057324982133728	0.0607401970593127
"Far2"	"BRDN0003498957"	-0.702047016589077	-0.679299689112861	-0.751235878916614	-0.749057612150611
"Slc43a1"	"BRDN0003508043"	-0.471538445465239	-0.459205082277784	-0.223303269344852	-0.113899507646743
"Naalad2"	"BRDN0003503285"	0.457877996756986	0.55601108521124	0.524963510900423	0.129932538836068
"Slco4c1"	"BRDN0003508602"	0.514945587396962	0.448955035866121	0.34305911900922	0.6339177074511
"Slc17a3"	"BRDN0003506846"	-0.304833376944927	-0.333182783728532	-0.106426462430111	-0.453338654478198
"Slc7a9"	"BRDN0003508469"	-0.211732321158737	-0.238899822309815	-0.336537017305259	-0.219673284527284
"Acsf2"	"BRDN0003494177"	-0.171308073855107	-0.16419217044831	-0.0606412670745496	-0.239634641951173
"Control-target"	"BRDN0003511281"	0.971276256947437	1.033523355146	0.940330266555264	1.12169199762984
"Dpep1"	"BRDN0003498336"	-0.92720304821226	-0.927102891565214	-1.13925420007658	-1.03396795748783
"Atp11c"	"BRDN0003495429"	0.690456959318922	0.720103881864092	0.763854182989542	0.49169495335135
"Slc11a2"	"BRDN0003506622"	-0.182953224437214	0.0146863700352671	-0.0460934957606025	0.08343312352834
"Slc4a4"	"BRDN0003508178"	-0.00796192873358613	0.0281346666613293	0.00864448091344985	0.0516236566871224
"Kdm4b"	"BRDN0003502134"	0.62852269281542	0.608198664027785	0.444886424594007	0.767050774318579
"Adcy9"	"BRDN0003494377"	1.38049874806201	1.23459957730987	1.19454348604828	1.23984076754817
"Control-target"	"BRDN0003511289"	-0.0844090495943587	-0.0999226298889418	0.117117847844425	0.0235957612725639
"Nalcn"	"BRDN0003503347"	-0.40403900014177	-0.336254921184946	-0.302764747128067	-0.37415930370877
"Gabrg3"	"BRDN0003499356"	-0.254077936221181	-0.285222064669361	-0.377443226530476	-0.0831422679436601
"Ggh"	"BRDN0003499802"	-0.0583035270440181	-0.0849422544608706	-0.0332875977506406	0.061334842704638
"Ech1"	"BRDN0003498475"	0.0210909159348901	-0.0353238333308147	0.0289819661931655	-0.109324741029586
"Aadat"	"BRDN0003493530"	-0.329826709465449	-0.36019912079651	-0.395434962210062	-0.471285208550103
"Pdss1"	"BRDN0003504681"	-0.834890664271266	-0.735950567758989	-0.570793150305473	-0.205899797462435
"Cox19"	"BRDN0003497312"	0.231452019660711	0.239809943495709	-0.0391591722546849	-0.0354068549840538
"Duox1"	"BRDN0003498428"	-0.0492545049281032	-0.0099173483040748	-0.0654415516144391	-0.0023353700603102
"Dhrs9"	"BRDN0003498244"	-0.34406361317105	-0.329673644831134	-0.316517081840304	-0.171045594075285
"Thnsl1"	"BRDN0003509257"	0.100930469719057	0.0465213108490923	0.229306547047059	0.214859070472403
"H6pd"	"BRDN0003500569"	-0.304509454921916	-0.316650459660157	-0.280203636765738	-0.0736913230985154
"Atp2a1"	"BRDN0003495517"	-0.255828690094225	-0.232195377619988	-0.618838394888525	-0.292523867497682
"Clca4b"	"BRDN0003497016"	-0.012725385000147	0.0801554460169918	-0.0248374144693349	0.250705388082959
"Slc25a40"	"BRDN0003507329"	0.0682548995427824	0.0593022820960484	0.0954663811472654	-0.116752117539394
"Enpp1"	"BRDN0003498661"	0.0794437098494245	0.0522840200115585	-0.00584930739641165	0.140846389034709
"Fabp6"	"BRDN0003498885"	-1.98844383567807	-1.97540700606685	-1.91503044680487	-2.02810647465173
"Control-target"	"BRDN0003511114"	0.960189977906868	0.82782914994424	0.49996070191227	0.650530422462954
"Cbr3"	"BRDN0003496549"	-0.130428276284471	-0.150922580007607	-0.176438717248085	-0.171321198047587
"Abcg4"	"BRDN0003493806"	-0.216131414465479	-0.129587854408663	-0.169891369604794	-0.035656358663565
"Aldh3a1"	"BRDN0003494760"	0.782741102440915	0.765211509813455	0.586623435972357	0.703758296846857
"Cav1"	"BRDN0003496529"	-0.0629773364124527	-0.0420014603170724	-0.0794174561792729	-0.184359429155241
"Trpc6"	"BRDN0003509438"	-0.110730593375163	-0.056758823274799	-0.0163656282608172	-0.198498189423831
"Far2"	"BRDN0003498953"	0.236187857202311	0.265822517799863	0.165832500757722	0.217451907079754
"Slc9c1"	"BRDN0003508553"	1.32355459553415	1.29823047147672	1.07662657535888	1.55321831798893
"Slc5a11"	"BRDN0003508231"	0.399363962655128	0.381487911864412	0.149524415948158	0.333061432229786
"Kdm5b"	"BRDN0003502158"	-0.183672749871034	-0.230803171310558	0.0453646582057889	-0.234218831700851
"Blvrb"	"BRDN0003496174"	0.062834530414122	0.0811453619649774	-0.0364895945771661	-0.274887389430834
"Ndufs8"	"BRDN0003503674"	-0.640963213563546	-0.506136798228652	-0.862041659186474	-0.813425001164615
"Slc37a2"	"BRDN0003507867"	-0.184280623110834	-0.184911410631798	-0.253335875375025	-0.191918199338686
"Plcd4"	"BRDN0003505403"	0.159910926519211	0.177870761018781	-0.0160099583377457	0.123949210707557
"Slc38a7"	"BRDN0003507920"	0.186689539379799	0.21534760785477	0.083347881336645	0.125168934700635
"Hsd3b7"	"BRDN0003501062"	-0.04152848875691	-0.0011965191809664	0.418663637254238	0.206318117955826
"Pnp2"	"BRDN0003505605"	0.31540112608009	0.306444647912835	0.27386291193558	0.271335640795843
"Control-target"	"BRDN0003511216"	-0.224282707567126	-0.163506091046674	-0.211665264986801	-0.112004520351282
"Aadac"	"BRDN0003493509"	0.151458926552868	0.158717542126265	0.307339698455607	0.256254760681867
"Control-target"	"BRDN0003511518"	-0.106459178309468	-0.0986092109313726	-0.025188767017732	-0.0351520380636042
"Hao2"	"BRDN0003500627"	-0.138680421560775	-0.0707176676111207	-0.0837498157253156	0.307296870946305
"Control-target"	"BRDN0003511420"	0.184935179564335	0.110312498417969	0.28076471296827	0.193065511796186
"Hgsnat"	"BRDN0003500720"	-0.1542623962548	-0.156970342541526	-0.0808760299517452	-0.257818134334417
"Acbd3"	"BRDN0003493999"	-0.259996442221489	-0.198382995158895	-0.383111444353632	-0.110653182499809
"Cyp3a13"	"BRDN0003497825"	-0.088772776886883	-0.04724609881024	-0.0879125865165856	0.0827477191452164
"Control-target"	"BRDN0003511614"	-0.0100161786572725	-0.0110685766254824	-0.1052787046115	0.142613584181579
"Adh6-ps1"	"BRDN0003510456"	0.0261156315121496	0.0419412113233588	0.119405024981014	-0.0456894520667092
"Slc33a1"	"BRDN0003507683"	0.300271244776699	0.405218297303465	0.476303139826087	0.520194459961959
"Csgalnact1"	"BRDN0003497497"	-0.231823527479675	-0.19549726573488	-0.0559144276584456	-0.321426667133179
"Gria1"	"BRDN0003500268"	-0.323560283731203	-0.30796471636468	-0.170855913885848	-0.317192371472758
"Edem1"	"BRDN0003498518"	-0.196356544055637	-0.22489266383469	-0.241201186086554	-0.0808114154458886
"Abce1"	"BRDN0003493772"	0.779611718588816	0.738924362781514	0.859394910621747	0.910415263481152
"Tat"	"BRDN0003509161"	0.0159311662831386	-0.0162929605948786	0.104863463582087	0.0500857185699792
"Cers6"	"BRDN0003496664"	-0.113275920654062	-0.200560729754909	-0.256287566324318	-0.120628202698843
"Control-target"	"BRDN0003511119"	0.0128079155416728	-0.0432876592588508	0.0772616049895183	0.0786891314286032
"Pmm2"	"BRDN0003505563"	-0.196897466558386	-0.161062205036645	-0.263290780869053	-0.103858351585768
"Tyr"	"BRDN0003509607"	-0.00802076855873218	-0.0264335451553407	-0.291919066291734	-0.153418972184643
"Control-target"	"BRDN0003511324"	0.151149459858679	0.208054237836799	0.168959157906489	0.127268291853496
"Control-target"	"BRDN0003511705"	0.323421721635579	0.211702090635942	0.243503174906052	0.298660147290031
"Apob"	"BRDN0003495104"	0.134435664191832	0.108554870441824	0.267492171415749	0.209855974924538
"Atp6v1a"	"BRDN0003495731"	0.0213041576413086	0.13884452332684	-2.68832059614477e-05	-0.0185524492642856
"Abcd4"	"BRDN0003493766"	0.0862547467448673	0.126053751334572	-0.0263181739134219	0.0695499358519153
"Cox7a2"	"BRDN0003497365"	-0.258619146477532	-0.21978212596585	-0.0626240685565402	-0.308104112866539
"Ugt1a6b"	"BRDN0003509732"	0.263994016352043	0.207060180481795	0.270304032858997	0.24152545750473
"Hif3a"	"BRDN0003500746"	-0.143328666607143	-0.15586674807473	-0.18002743728372	-0.214825157241662
"Man2b1"	"BRDN0003502627"	0.318721043370647	0.303375299639173	0.347962173632677	0.409042820461009
"Slc35a4"	"BRDN0003507720"	-0.333290071414049	-0.366755219912698	-0.0794104128147813	-0.28199245655168
"Cyb5r4"	"BRDN0003497601"	-0.137922942294955	-0.0130253066507175	-0.270137158642716	0.175523225554423
"Fabp9"	"BRDN0003498896"	1.07530888521918	1.04018027955343	0.929837139994474	1.0853098605029
"Kcnj5"	"BRDN0003501741"	0.389850696855002	0.402449967309765	0.288455023582372	0.598091670171178
"Galntl5"	"BRDN0003499566"	0.315310677755977	0.366777702101559	0.237328016307823	0.118278502519919
"Control-target"	"BRDN0003511282"	-0.0307791897268725	0.0350614973140917	0.15919824177274	0.220328385172475
"Trpc4"	"BRDN0003509425"	-0.119114222277966	-0.127231768754397	-0.245929057314875	-0.0392645631722447
"Dtymk"	"BRDN0003498422"	0.720585079448641	0.705664666730916	0.877461852165752	0.824830708829457
"Rpl35"	"BRDN0003510731"	-0.132454146975352	-0.0195794305748902	0.0363807277184948	0.0878339844137032
"Prdx4"	"BRDN0003505795"	0.995546114760379	0.910881266183293	0.756668232123596	0.795071265492879
"Ugt1a10"	"BRDN0003509714"	1.20263250463792	1.08946611643749	1.22440160195059	1.25876299943743
"Car5a"	"BRDN0003496294"	-0.025067894379383	0.0165797720839692	0.177638683663559	-0.135972082937706
"Pi4k2b"	"BRDN0003504915"	-0.178755709871975	-0.174023704365872	-0.290874630033852	-0.269064146334945
"Tap2"	"BRDN0003509152"	-0.247955964986586	-0.138762758273304	-0.35653591035964	0.0325971678836676
"Hao1"	"BRDN0003500623"	0.0212826696139061	0.0205050788565764	0.00656382772239255	0.0731249827380067
"Pkd1"	"BRDN0003505205"	-0.128197838548942	-0.109138924574114	0.0544547637238792	-0.0751641128078688
"Nudt12"	"BRDN0003504036"	0.161449667436658	0.135270430606189	0.00718361059280215	0.239064537888716
"Hsd3b6"	"BRDN0003501049"	-0.0664076687147755	0.117946690613671	-0.137470698980723	-0.13592482239888
"Slc16a7"	"BRDN0003506814"	0.288176257214683	0.27628335739553	0.122312144082017	0.151352640248759
"P4ha3"	"BRDN0003504345"	0.0641995579974375	0.01995480896076	0.041479254522955	-0.0327653009498139
"Cox5a"	"BRDN0003497330"	0.24734076899431	0.3988951412592	0.114484838120591	0.0583357670318743
"Fut7"	"BRDN0003499228"	-0.316031945184625	-0.313139326418493	-0.378241291556445	-0.350069210938759
"Nudt9"	"BRDN0003504144"	-0.105984709686285	-0.109510699098194	-0.445578227246382	-0.162154514549616
"Cacnb4"	"BRDN0003496437"	0.0686072482790254	0.0883664691131624	0.0130099129369728	-0.0975069871520627
"Cnep1r1"	"BRDN0003497151"	0.630353340205912	0.662832007674812	0.320017607779434	0.76430521109766
"Pik3cb"	"BRDN0003505088"	0.339492108398142	0.300097386824881	0.395844558350375	0.2417788770635
"Kdm6a"	"BRDN0003502174"	-0.108686123324402	-0.173985642643442	-0.0797546482434366	0.0649852478360728
"Sgpp2"	"BRDN0003506498"	0.0388083296408637	0.0729873889139604	-0.00897902164151214	-0.103341222986422
"Control-target"	"BRDN0003511711"	0.23653759877154	0.175923004650338	-0.0862509326639895	0.294316447667685
"Sult2a1"	"BRDN0003510339"	-0.543025557375693	-0.55349350883421	-0.582265511463931	-0.59961831740306
"Atp1b2"	"BRDN0003495498"	0.177607987870717	0.140179928829367	0.171962510349562	0.168508646212193
"Man1a2"	"BRDN0003502598"	-0.1551664892706	-0.12597233902158	-0.13866107727463	-0.202874588738503
"Tmco3"	"BRDN0003509319"	0.492196125583204	0.347563596428635	0.0214621062865097	0.146601830299935
"Slc39a10"	"BRDN0003507928"	0.246554059551827	0.331501040947497	-0.0302162374662591	0.166780020442333
"Kcnh8"	"BRDN0003501669"	-0.097606853715621	-0.0997302420823326	-0.449415107285546	-0.0398828804427815
"Hsd3b2"	"BRDN0003510176"	0.702749206912487	0.722748482996035	0.441002585908124	0.529260554334875
"Extl1"	"BRDN0003498831"	-0.389356147592129	-0.34694252433933	-0.629946452792448	-0.230260350161005
"Ckb"	"BRDN0003496980"	-0.343238449156684	-0.277351471909734	-0.224488249730391	-0.411961261729384
"Mgat1"	"BRDN0003502870"	-0.0829445635445661	0.0440052942481909	0.00978991950641448	-0.16784448402321
"Grid1"	"BRDN0003500292"	0.85010013581168	0.87794853659216	0.778555848882628	0.967828399241161
"Ak3"	"BRDN0003494606"	0.222759113838041	0.216676984492181	0.180808289128252	0.22001227768339
"Dolpp1"	"BRDN0003498326"	-0.8438624675707	-0.538466073306918	-0.249507459774654	-0.48521272685469
"Ndufv2"	"BRDN0003503688"	0.490686233018673	0.655140289034774	0.464270883221473	0.491636067587196
"Pmm2"	"BRDN0003505558"	0.0670567340147842	0.268933148767846	0.729414375444609	0.371040890966394
"B3gnt5"	"BRDN0003495975"	-0.164173322482452	-0.152144411670043	0.0536724022054992	-0.0925175639163148
"Etnk2"	"BRDN0003498806"	0.421047963016007	0.400620296828944	0.161850252283803	0.402319058457764
"Slc22a6"	"BRDN0003507075"	-0.0190278654354944	0.0311270205150571	0.0579891817507954	0.130071153165703
"Naa35"	"BRDN0003503254"	0.257401658199862	0.311121072144211	-0.00843457458598984	0.463803936231098
"Atp8b2"	"BRDN0003495841"	1.12825487237904	0.997459669228209	0.759763132981996	1.04797470300443
"Cyp3a44"	"BRDN0003497821"	0.373097454061336	0.36275884664273	0.200109844001396	0.362266248047584
"Gstp-ps"	"BRDN0003510164"	-0.130185680279723	-0.0593400158968506	-0.190055747940093	-0.369874960614815
"Gstp1"	"BRDN0003500464"	-0.243774777140626	-0.235880232528458	-0.341324574328914	-0.121595188662305
"Pde11a"	"BRDN0003504499"	-0.0051473781735925	3.20929656422164e-06	-0.0776970629834069	0.123501294741521
"Csad"	"BRDN0003497489"	0.319495350998134	0.270432775121779	0.189034464186377	0.355572559920041
"Nans"	"BRDN0003503365"	-0.656967912118273	-0.587589880245792	-0.49881832415638	-0.820688782384089
"Smox"	"BRDN0003508620"	0.718171735237662	0.672082961525025	0.703726262480636	0.771287562340331
"Control-target"	"BRDN0003511327"	0.0599089656965994	0.0504987244835634	-0.0914656221365344	0.220832441797413
"Uevld"	"BRDN0003509670"	-0.0311850586183577	-0.00466570563350216	-0.116932895264864	0.030968711277792
"Clca4b"	"BRDN0003497019"	0.211234470134156	0.130189324747619	-0.0885094222288068	0.145959649587379
"Ada"	"BRDN0003494297"	0.400002685914669	0.434919870055938	0.22876769063376	0.491380311186021
"Mgst2"	"BRDN0003502932"	-0.170219358789416	-0.182067892264072	-0.192850438566025	-0.200217485522079
"Clca1"	"BRDN0003497007"	-0.0791406596065374	-0.138985606339171	-0.39415661690954	-0.114139990033988
"Aspa"	"BRDN0003495358"	0.882021847830602	0.820981840392867	0.857721264256128	0.758478608750767
"Ugt2b1"	"BRDN0003509764"	-0.281774493828589	-0.226703551636194	-0.142039114353747	0.119008477028306
"Glra1"	"BRDN0003499918"	-0.210990538198883	-0.157115161498806	-0.0728369931935697	-0.109248307705556
"Mtf1"	"BRDN0003503154"	0.145964510646541	0.0685981916516771	0.475710453799597	0.203091266986978
"Pank2"	"BRDN0003504380"	0.469622674209004	0.373593865083654	0.327385783733085	0.540214529526762
"Slc35d2"	"BRDN0003507774"	-0.315353080692989	-0.307047120433142	0.0389092763020704	-0.105528395667422
"Hccs"	"BRDN0003500654"	-0.0509999679930459	-0.0455731140886537	-0.287810001499371	-0.08541016004545
"Mgst1"	"BRDN0003502924"	-0.243380087236049	-0.260174952400635	-0.308624224308345	-0.337266724189616
"Alox12"	"BRDN0003494916"	-0.136812352724583	-0.152178487931061	-0.155008774999544	-0.138818625612287
"Gpx5"	"BRDN0003500241"	0.346841663613897	0.344309784295555	0.209512401497462	0.3528122967849
"Uqcr11"	"BRDN0003509841"	0.0125806671872926	0.045269010140715	0.238650254666668	0.0768706003982056
"Hk2"	"BRDN0003500764"	-0.215587438289683	-0.217286066300765	-0.404526843070203	-0.547633985021526
"Ak4"	"BRDN0003494612"	0.43075403320947	0.418007823248281	0.209430513441088	0.403784832633815
"Pkd1"	"BRDN0003505209"	-0.556436792772981	-0.551376461124674	-0.58071261846084	-0.306300050169932
"Hsd3b1"	"BRDN0003501054"	0.586774911016553	0.457958737079032	0.249485154956694	0.368955102352319
"Control-target"	"BRDN0003511807"	-0.0916164056703008	-0.133075467283973	0.038535853276546	-0.104744557960975
"Sptlc1"	"BRDN0003508735"	-0.0356257225160572	0.0436539639587671	0.057116799427684	-0.000672906696651987
"Hk3"	"BRDN0003500772"	0.0784736897854024	0.0851760668164653	-0.0427862451634383	0.35504751207043
"Impad1"	"BRDN0003501226"	0.123402023217809	0.112231561313482	0.0196076158708445	-0.0492061705903146
"Ogfod1"	"BRDN0003504217"	0.273237209982302	0.221489988366906	0.17159113466527	0.110324437374165
"Gm2a"	"BRDN0003500044"	0.685650504670601	0.650441650981368	0.5480502824826	0.718224231306862
"Grxcr1"	"BRDN0003500379"	0.183384712333026	0.189219184150846	0.0647932581169941	0.13527768102084
"Tecrl"	"BRDN0003509196"	-0.643266142387407	-0.631214250408802	-0.685255712374155	-0.601613230101505
"Ndufa2"	"BRDN0003503497"	0.129113397970843	0.315918523377304	0.0827046560658483	-0.0167922816191152
"Gsto1"	"BRDN0003500456"	-0.256263570437903	-0.28397583177058	-0.226088380083126	-0.310610509895212
"Hs3st4"	"BRDN0003500926"	0.141833614416575	0.0848037602146836	-0.112707393220053	0.0763718284852979
"Control-target"	"BRDN0003511526"	0.0787290750977041	0.0904689523888758	0.279597364306957	-0.00128198756478587
"Gatm"	"BRDN0003499619"	-0.184909683560135	-0.167521365050989	-0.19657206081841	-0.122183704200533
"Cybb"	"BRDN0003497616"	0.361119366876813	0.390921507700895	0.358423344901475	0.36801401660736
"Atp6v1e2"	"BRDN0003495775"	0.444569531075242	0.421279325178392	0.376481492491176	0.573667363080362
"Naa50"	"BRDN0003503267"	-0.255280663987064	-0.170330539109745	-0.25838865913807	-0.0412529051122366
"Foxred1"	"BRDN0003499129"	-0.113746658617009	0.115185716002145	0.0408635238267373	-0.197199017007748
"Uprt"	"BRDN0003509825"	0.000966144190416472	-0.0128448733634053	0.020494803048385	0.0991935203060113
"St8sia6"	"BRDN0003508929"	0.178425738022413	0.102500210630784	0.160928659824697	0.0264021402527881
"Pik3cd"	"BRDN0003505095"	0.131739900857009	0.155383712646607	0.280040346097513	0.317535800605079
"Atp11b"	"BRDN0003495421"	-0.270228691717995	-0.306472777622656	-0.252082261360035	-0.410482423625196
"Glra4"	"BRDN0003499936"	-0.673946777485237	-0.587188912005038	-0.505980707763759	-0.593289249753906
"Duox2"	"BRDN0003498434"	0.471761812989297	0.489360121191288	0.235241245264329	0.700705472519478
"Pde7b"	"BRDN0003504615"	-0.386358986157398	-0.391764997012057	-0.341708363888367	-0.343674026637357
"Ndufaf2"	"BRDN0003503560"	-0.122067050111978	-0.131745958465504	-0.248011951719452	-0.521782028754692
"Aldh8a1"	"BRDN0003494800"	0.827167762888058	0.777418504584429	0.724383544230518	0.545791263633405
"G6pc3"	"BRDN0003499266"	0.00168769369371523	0.053397844289983	0.0329867495169911	0.193049133698855
"Aadacl4"	"BRDN0003493524"	0.200650886062359	0.264492223984455	0.227824448088241	0.0385525895376674
"Hmgcs2"	"BRDN0003500822"	0.396391034149076	0.42348978268907	0.420395995238846	0.276413904182358
"Slc35a5"	"BRDN0003507724"	0.143779206596021	0.108682777306454	0.0141039629236035	-0.0372622846703106
"Dio1"	"BRDN0003498265"	-0.43576610648651	-0.404668466062121	-0.349647648443799	-0.46148202325262
"Hexa"	"BRDN0003500695"	0.0282708591672574	0.0703531142874154	0.304372933023231	0.516110455164269
"Plb1"	"BRDN0003505362"	0.324778855232238	0.336167035806488	0.307510276218127	0.279142285290853
"Plcb2"	"BRDN0003505373"	0.497610219330956	0.429835419454291	0.512979084082036	0.526140083692867
"Slc25a14"	"BRDN0003507163"	1.27076514815091	1.19894196350637	1.06404274427174	1.17361649179087
